source_path,archive_file,status,experiment_layer,protocol_version,semantic_version,suite,row_count,file_count,byte_size,sha256,created_at,eligible_for_formal_statistics,reason
plot/figures/fig_ablation.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,17500,24c53b338945e05246d093a14188ee5cc14e803d4842c838fbb3e3a295f88cbc,2026-08-09T01:52:19.659615+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_dynamic_degradation.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,243299,d8533ddf3453f4ade7c11a426b5a404f488c06679bdde43f9a322c004ec94769,2026-08-09T01:52:19.660016+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_dynamic_degradation.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,41902,e6c43f11dd15565eb8e630e997ee2a2616235123468a31253aab3f5bda331fc5,2026-08-09T01:52:19.660260+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_overall_delay_energy.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,89240,9f49367a17665162309d35a3e10e82c3ab523d617ba241934735034f9e808370,2026-08-09T01:52:19.660538+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_overall_delay_energy.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,33535,9ba1a431ab122cbfba96c232a4ec6d1e479df0a1c1ec2d4c72ed7513dbb3a212,2026-08-09T01:52:19.660772+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_overall_failure_runtime.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,80522,8d813e9acea3a35ef2352ddbd74ee42ffd0c35b09b2138f9b4776bb7ac0241ab,2026-08-09T01:52:19.661041+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_overall_failure_runtime.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,32316,6e7d5e8b65bc1ed4234dfc2b4bd2f6e3adc2acf11c5a8f9d5573a0b3137516ff,2026-08-09T01:52:19.661274+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_overall_reliability.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,94612,507b9a288d6ce0e1dbf169bd385b33bb561b1a528f79f406a07bc070448353e2,2026-08-09T01:52:19.661549+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_overall_reliability.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,33563,a9867808829214f15bda4944a62b58999afdd25891411b564eeb21d3b103756b,2026-08-09T01:52:19.661793+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_param_iteration.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,123689,53799f93001e4cb455225060fe28512827f5e5bdc25247e2c363d47527e28688,2026-08-09T01:52:19.662093+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_param_iteration.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,24106,e9f9af7506d0237f4bd74ed0346a35e7f728ae64cbcb686affe306f26f587336,2026-08-09T01:52:19.662287+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_param_mutation.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,123349,d100552efeda41aad61c7e1e5c454dd1e827be1c7c632f0c5dd6cca21be42b8e,2026-08-09T01:52:19.662618+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_param_mutation.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,24135,e2d735bbf4a8692d21fc845871f8738b48f71305a4da43fa34906f6c069af412,2026-08-09T01:52:19.662800+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_param_population.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,120380,8145018eb4a1e028f1b114243a64f1794333dca3bce2bb046cbd30a192b9fca6,2026-08-09T01:52:19.663130+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_param_population.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,20934,1293ade5a791cf10757f1559d6b948daf86d601f8a1d816c061bb6bedc21c2a3,2026-08-09T01:52:19.663304+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_pareto_3d.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,627930,6da77099f5022820db6c51751793ebf4f12bcce40a2927cbf14c7ad8727a179e,2026-08-09T01:52:19.663835+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_pareto_3d.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,45009,46bddcbd82d56b45e2e5a1af8257658286b7f1fd50b1bdc252f7c6f494227f79,2026-08-09T01:52:19.664095+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_pareto_hv.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,154644,8564b254abe97f28ed375e42190539fd0d2600f8f3afecfd51da50e912eb7eb9,2026-08-09T01:52:19.664397+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_pareto_hv.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,7151,30f7e87a6f26e82bd79a97c02302178e4ed4f6a2998734d0695bc1e047da7b1d,2026-08-09T01:52:19.664577+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_preference.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,201645,73be8f6cf3c79b8e280c15ada2ecaf3ae5298505c776fdd99d4530666f77487a,2026-08-09T01:52:19.664901+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_preference.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,2685,194a8706ea2959eadd63601f29446baf1622593a063fdf23260ad92438c44bf4,2026-08-09T01:52:19.665068+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_scale.pdf,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,68132,20e169b51baa6fc4625d65c91350a57ea10816f0b09655a9ab894a3758c934f9,2026-08-09T01:52:19.665301+00:00,false,generated from superseded results and must be regenerated
plot/figures/fig_scale.svg,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,6294,a53d01bd44683906b7d13b00d50e6a0a16ce8d33babd045fd7218031859a5173,2026-08-09T01:52:19.665615+00:00,false,generated from superseded results and must be regenerated
plot/figures/manifest.json,legacy_generated_figures.tar.gz,generated_legacy,derived_artifact,legacy_plot_inputs,not_applicable,not_applicable,0,1,1251,f16dbf960e2ca5208c13ac0cf7fe276ce31398b1c19f2385e3d7cd21a70b85da,2026-08-09T01:52:19.665831+00:00,false,generated from superseded results and must be regenerated
