audit_id,task_id,suite,scenario,repeat,seed,experiment_layer,workload_mode,algorithm,search_budget_id,job_id,plan_id,trigger_reason,profile_id,origin_group,generator_mode,generator_version,search_seed,source_generation,publication_slot,accepted,primary_reason,reasons,offline_nodes,constraint_violations,constraint_violation,fixed_point_converged,fixed_point_iterations,fixed_point_relative_residual,estimated_delay_ms,source_snapshot_version,publication_snapshot_version,source_environment_state_version,publication_environment_state_version
afac8d4ea6237ded0bf66e92,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,2,plan-1aeae2d3c5f9c5f8,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,16226819395644380319,0,3,1,valid,"[""valid""]",[],[],0.0,True,9,4.51757094986313e-05,1021.0021977618023,12,14,4,5
b58fb6393a7fb9076f93c0e7,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,2,plan-6a4de8ab97d85f7f,node_load_drift,profile_1,1,customized,customized_periodic_pool_v1,15257713068605043868,0,3,1,valid,"[""valid""]",[],[],0.0,True,9,6.542680459779165e-05,1109.9369762036358,12,14,4,5
a08368dbd5ccacf04a300ffd,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,2,plan-f2b1864d66fff41d,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,5330832980722525025,0,3,1,valid,"[""valid""]",[],[],0.0,True,9,4.1345670623666874e-05,1001.1499467239335,12,14,4,5
7c1c66156e47a4627c104efc,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,4,plan-fba534fbe6d450c0,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,16008811354836147159,3,12,1,valid,"[""valid""]",[],[],0.0,True,9,6.709184259704011e-05,520.6200816967016,44,48,13,15
81a79e37c64dc608f5c36d47,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,4,plan-1572245769b6affc,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,17020137281838685393,0,12,1,valid,"[""valid""]",[],[],0.0,True,9,7.806804707296716e-05,476.77235717646136,44,48,13,15
28f9fed0fdce2b6e2b861977,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,4,plan-298f269a8f2ba8b7,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,17020137281838685393,0,12,1,valid,"[""valid""]",[],[],0.0,True,9,8.415632075728851e-05,505.95260294327755,44,48,13,15
d0c04ed2880eca3c2a69afa8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-fba534fbe6d450c0,link_load_drift,profile_0,1,customized,customized_periodic_pool_v1,16008811354836147159,3,17,1,valid,"[""valid""]",[],[],0.0,True,9,6.305605932757931e-05,551.8456674182748,56,64,18,22
4eb1229b66dd57735416b22b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-c1ce019548247c07,link_load_drift,profile_0,1,customized,customized_periodic_pool_v1,13063721352149312188,2,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.011202880970060058,True,10,3.663398625532244e-05,1121.73539065383,56,64,18,22
f06d694c3047a49ea3bcc073,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-4aede7406fdeb8c4,link_load_drift,profile_0,1,customized,customized_periodic_pool_v1,13063721352149312188,0,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.027691266018822214,True,9,3.71766615893083e-05,1357.1301049489725,56,64,18,22
cc0c9aefb9004a5415f73454,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-1572245769b6affc,link_load_drift,profile_0,2,customized,customized_periodic_pool_v1,17020137281838685393,0,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.012939317515480022,True,9,9.417050231275343e-05,512.8202173135987,56,64,18,22
3486d3f22239273c1963425d,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-298f269a8f2ba8b7,link_load_drift,profile_0,2,customized,customized_periodic_pool_v1,17020137281838685393,0,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.00820696800728262,True,10,3.8066197346103866e-05,540.5775629953806,56,64,18,22
b4527a85fc13216b7b7d9480,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-e130d5c1da693217,link_load_drift,profile_0,2,customized,customized_periodic_pool_v1,4655772623552655831,0,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.030722655925455884,True,9,7.164368794971059e-06,1300.090013067019,56,64,18,22
abfd9e712924699faacd8311,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-415c2693e43591e1,link_load_drift,profile_1,1,customized,customized_periodic_pool_v1,14324747017549546198,0,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.02948771835981964,True,9,2.7312456654738368e-05,1322.5967212220944,56,64,18,22
b00cc88c8d262bf338731766,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-49c25a92ddddb2e4,link_load_drift,profile_1,2,customized,customized_periodic_pool_v1,8394164776168342862,0,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.014046361198440008,True,9,8.024757248117467e-05,487.20096270090687,56,64,18,22
76f3389123d37ff1ca67c10b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-fb6e31a5fb2737b9,link_load_drift,profile_1,2,customized,customized_periodic_pool_v1,8394164776168342862,2,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.010853281469303448,True,9,9.672711100326299e-05,510.72984272692327,56,64,18,22
dc7ed3db509513d205505240,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,5,plan-e3174a8db15b7e32,link_load_drift,profile_1,2,customized,customized_periodic_pool_v1,8394164776168342862,0,17,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03244756121712674,True,9,3.3565119913876577e-06,1270.2089421094563,56,64,18,22
d39d0a71cc26b6c504ecc95b,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,6,plan-2244f0491d6b9c4b,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,16325784923081657855,0,21,1,valid,"[""valid""]",[],[],0.0,True,9,2.6390408676865393e-05,519.2933829462536,71,77,24,26
92171562136fc07609a9a9ed,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,6,plan-fba534fbe6d450c0,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,16008811354836147159,3,21,1,valid,"[""valid""]",[],[],0.0,True,9,6.196619637380544e-05,563.3204124263988,71,77,24,26
5c898fe1ce3557f7198d93e6,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,6,plan-67b5e927549a82b0,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,16325784923081657855,3,21,1,valid,"[""valid""]",[],[],0.0,True,9,6.108174085612163e-05,563.1182083849374,71,77,24,26
9abafb68f1e05265f8b365e5,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-2244f0491d6b9c4b,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,16325784923081657855,0,26,1,valid,"[""valid""]",[],[],0.0,True,9,2.754416788473903e-05,522.9222741027925,88,94,29,31
e3be33c620d7dfd0d150aa1e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-fba534fbe6d450c0,fixed_interval,profile_0,1,customized,customized_periodic_pool_v1,16008811354836147159,3,26,1,valid,"[""valid""]",[],[],0.0,True,9,6.155294991323185e-05,566.9683753533657,88,94,29,31
821d0b3364c9a13e14a7e9fa,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-d3d671922f292a9d,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,26,1,valid,"[""valid""]",[],[],0.0,True,9,7.184226426667276e-05,417.5196903188963,88,94,29,31
0473ec310e04cbccc35365bc,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-fcd098938916ad5f,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,2,26,1,valid,"[""valid""]",[],[],0.0,True,9,7.945694392689903e-05,469.82343934299166,88,94,29,31
015cd880b9b38e31c0824d4c,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-758d4199eda2bab2,fixed_interval,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,26,1,valid,"[""valid""]",[],[],0.0,True,9,7.886499402579868e-05,534.3631610046909,88,94,29,31
b09299697f0b554fd4bc4ace,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-4c06a5a89d411c4e,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,14399719245359871849,2,26,1,valid,"[""valid""]",[],[],0.0,True,9,8.532993197704126e-05,624.5590847270782,88,94,29,31
20c4afba78bf3fd83a92c025,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-06dbdfb65069391b,fixed_interval,profile_1,1,customized,customized_periodic_pool_v1,14399719245359871849,0,26,1,valid,"[""valid""]",[],[],0.0,True,9,8.69537014177808e-05,639.8323777993136,88,94,29,31
84c1d20c220c02f436434066,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,7,plan-ae0dd74ac309d357,fixed_interval,profile_1,2,customized,customized_periodic_pool_v1,16774746696486121644,0,26,1,valid,"[""valid""]",[],[],0.0,True,9,7.792861160676377e-05,454.5918310518838,88,94,29,31
d54f7bd14440cdd0638cf075,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-d3d671922f292a9d,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,33,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.035511436602695276,True,9,8.42016533650305e-05,549.8668104855185,120,125,39,42
8a1012b80313bec4a47b5ec6,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-fcd098938916ad5f,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,2,33,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.027102737977471092,True,10,3.6980956231227286e-05,600.6566551501285,120,125,39,42
3a3039b6478c73bbe872d524,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-758d4199eda2bab2,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,33,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.020636065564534477,True,10,4.7204960977061e-05,659.8714926694147,120,125,39,42
6c48318679a0fb959143eb0e,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,9,plan-ae0dd74ac309d357,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,16774746696486121644,0,33,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03424868602639933,True,10,3.1157897744732435e-05,583.0584324651397,120,125,39,42
1da1ff5b27624c9038d7ab93,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-d3d671922f292a9d,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,39,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.03419063322716823,True,9,8.674895950099542e-05,550.2883617711088,141,149,47,52
6c4a787ecfe77c7eeccbf621,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-2bd9b08abab2016f,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,5752399788344591588,0,39,0,node_offline,"[""node_offline""]",[3],[],,,,,,141,149,47,52
2ed62b649989a9a5c72551e3,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-fcd098938916ad5f,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,2,39,0,node_offline,"[""node_offline""]",[3],[],,,,,,141,149,47,52
ed7f4c7d27394609d3a040a7,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-758d4199eda2bab2,node_load_drift,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,39,0,node_offline,"[""node_offline""]",[3],[],,,,,,141,149,47,52
cc02e48c7ff276216eeb53c8,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,11,plan-ae0dd74ac309d357,node_load_drift,profile_1,2,customized,customized_periodic_pool_v1,16774746696486121644,0,39,0,node_offline,"[""node_offline""]",[3],[],,,,,,141,149,47,52
1da8024899c81f462fd42d78,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-5474b4e8173b18f2,link_load_drift,profile_0,1,customized,customized_periodic_pool_v1,235971105193942913,0,42,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.0228183248460855,True,9,5.85289862445344e-05,1453.6411894574671,155,164,53,56
fc72f025e341957fd2e1f834,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-db79811b3fbc2b30,link_load_drift,profile_0,2,customized,customized_periodic_pool_v1,10762470484638814178,0,42,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.031396358186049404,True,9,3.337021280590856e-05,1367.663756958997,155,164,53,56
e5303f68ee7e6adc7c7ccd94,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-f750e9d997b00949,link_load_drift,profile_1,1,customized,customized_periodic_pool_v1,12004343661737622123,0,42,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.024482066821045166,True,9,5.058958925761672e-05,1413.8564529441728,155,164,53,56
8b30668591fbccbc3a020078,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,12,plan-e5f5edbc9d89582a,link_load_drift,profile_1,2,customized,customized_periodic_pool_v1,5170685424363956454,0,42,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.033536207231655166,True,9,2.4295187088265565e-05,1334.0957619214478,155,164,53,56
d5f15ab20b697ae593c22cf9,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-2244f0491d6b9c4b,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,16325784923081657855,0,46,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.04035559868887417,True,9,8.617923762807857e-06,602.5691910955009,171,176,58,61
d23be8622fcb9307b0b37d99,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-fba534fbe6d450c0,availability_changed,profile_0,1,customized,customized_periodic_pool_v1,16008811354836147159,3,46,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.025775863571694937,True,9,6.349063161931225e-05,646.805749835414,171,176,58,61
0c25dc46142562c2ef0a63d2,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-d3d671922f292a9d,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,46,1,valid,"[""valid""]",[],[],0.0,True,9,6.277760635821265e-05,471.43388176690416,171,176,58,61
4ace6c408e0e12bf033fdc52,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-fcd098938916ad5f,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,2,46,1,valid,"[""valid""]",[],[],0.0,True,9,7.087726359164965e-05,521.3231595411253,171,176,58,61
6ceb7e186f3603226513ce49,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-758d4199eda2bab2,availability_changed,profile_0,2,customized,customized_periodic_pool_v1,2582575801134797129,0,46,1,valid,"[""valid""]",[],[],0.0,True,9,7.038483426957032e-05,584.3652459979589,171,176,58,61
1eb1c137e6326d27d25eacc9,system_poisson:poisson_lifecycle_v1:algorithm_baseline:5625996207a6fbb7:periodic_customized:r0:s20260719,algorithm_baseline,periodic_customized,0,20260719,system_poisson,poisson_profile_catalog,periodic_customized,p12_g4_a64,13,plan-4c06a5a89d411c4e,availability_changed,profile_1,1,customized,customized_periodic_pool_v1,14399719245359871849,2,46,0,link_overload,"[""link_overload""]",[],"[""link_overload""]",0.017979326349159008,True,10,3.2224205169013874e-05,699.1608592075929,171,176,58,61
